Winner,Score,Loser,Score
"
Brookville B",180,Titusville,70
"
Cranberry",115,Clarion-Limestone,85
Winner,Score,Loser,Score
"
Brookville B",245,Clarion-Limestone,0
"
Brookville A",270,Cranberry,40
Winner,Score,Loser,Score
"
Brookville B",200,Brookville A,70
"
Titusville",170,Clarion-Limestone,90
Winner,Score,Loser,Score
"
Brookville B",230,Cranberry,45
"
Titusville",185,Brookville A,185
Winner,Score,Loser,Score
"
Brookville A",175,Clarion-Limestone,90
"
Cranberry",110,Titusville,95
Winner,Score,Loser,Score
"
Brookville B",210,Allegheny-Clarion Valley,10
"
Titusville",215,Cranberry,75
"
Brookville A",175,Clarion-Limestone,50
Winner,Score,Loser,Score
"
Brookville A",220,Allegheny-Clarion Valley,20
"
Titusville",175,Brookville B,60
"
Cranberry",155,Clarion-Limestone,55
Winner,Score,Loser,Score
"
Brookville B",210,Clarion-Limestone,40
"
Titusville",240,Allegheny-Clarion Valley,70
"
Brookville A",180,Cranberry,85
Winner,Score,Loser,Score
"
Titusville",200,Clarion-Limestone,-5
"
Cranberry",150,Allegheny-Clarion Valley,80
"
Brookville B",145,Brookville A,105
Winner,Score,Loser,Score
"
Brookville B",145,Cranberry,65
"
Clarion-Limestone",90,Allegheny-Clarion Valley,40
"
Titusville",135,Brookville A,95
